Freq.	Vvf
1.61808003764245e+007	-5.38121903589724e+001	1.77633781978509e+001
1.62181009735831e+007	-5.38230873028989e+001	1.79631768325758e+001
1.62554875574986e+007	-5.38337985217194e+001	1.81632953762696e+001
1.62929603263910e+007	-5.38443235689869e+001	1.83637258236654e+001
1.63305194789371e+007	-5.38546620130573e+001	1.85644601155828e+001
1.63681652142718e+007	-5.38648134372625e+001	1.87654901404082e+001
1.64058977319891e+007	-5.38747774400568e+001	1.89668077356963e+001
1.64437172321430e+007	-5.38845536351777e+001	1.91684046897389e+001
1.64816239152488e+007	-5.38941416517969e+001	1.93702727431736e+001
1.65196179822838e+007	-5.39035411346510e+001	1.95724035906466e+001
1.65576996346889e+007	-5.39127517441946e+001	1.97747888824281e+001
1.65958690743692e+007	-5.39217731567234e+001	1.99774202261282e+001
1.66341265036953e+007	-5.39306050645105e+001	2.01802891883706e+001
1.66724721255042e+007	-5.39392471759200e+001	2.03833872965642e+001
1.67109061431007e+007	-5.39476992155368e+001	2.05867060405770e+001
1.67494287602579e+007	-5.39559609242681e+001	2.07902368745680e+001
1.67880401812192e+007	-5.39640320594546e+001	2.09939712187263e+001
1.68267406106982e+007	-5.39719123949737e+001	2.11979004611021e+001
1.68655302538809e+007	-5.39796017213343e+001	2.14020159593764e+001
1.69044093164261e+007	-5.39870998457582e+001	2.16063090427573e+001
1.69433780044668e+007	-5.39944065922821e+001	2.18107710137659e+001
1.69824365246109e+007	-5.40015218018193e+001	2.20153931501355e+001
1.70215850839430e+007	-5.40084453322364e+001	2.22201667066787e+001
1.70608238900247e+007	-5.40151770584239e+001	2.24250829171525e+001
1.71001531508963e+007	-5.40217168723548e+001	2.26301329961847e+001
1.71395730750777e+007	-5.40280646831335e+001	2.28353081411610e+001
1.71790838715693e+007	-5.40342204170530e+001	2.30405995341272e+001
1.72186857498534e+007	-5.40401840176275e+001	2.32459983437634e+001
1.72583789198954e+007	-5.40459554456334e+001	2.34514957272507e+001
1.72981635921443e+007	-5.40515346791390e+001	2.36570828322435e+001
1.73380399775347e+007	-5.40569217135275e+001	2.38627507988034e+001
1.73780082874871e+007	-5.40621165615093e+001	2.40684907613410e+001
1.74180687339094e+007	-5.40671192531404e+001	2.42742938505571e+001
1.74582215291983e+007	-5.40719298358194e+001	2.44801511954031e+001
1.74984668862398e+007	-5.40765483742966e+001	2.46860539250034e+001
1.75388050184109e+007	-5.40809749506457e+001	2.48919931706478e+001
1.75792361395801e+007	-5.40852096642731e+001	2.50979600676814e+001
1.76197604641095e+007	-5.40892526318840e+001	2.53039457574940e+001
1.76603782068548e+007	-5.40931039874521e+001	2.55099413894347e+001
1.77010895831674e+007	-5.40967638821997e+001	2.57159381227569e+001
1.77418948088948e+007	-5.41002324845463e+001	2.59219271285404e+001
1.77827941003824e+007	-5.41035099800664e+001	2.61278995916121e+001
1.78237876744740e+007	-5.41065965714425e+001	2.63338467124619e+001
1.78648757485136e+007	-5.41094924784005e+001	2.65397597091625e+001
1.79060585403460e+007	-5.41121979376497e+001	2.67456298192269e+001
1.79473362683183e+007	-5.41147132028123e+001	2.69514483015309e+001
1.79887091512809e+007	-5.41170385443473e+001	2.71572064381605e+001
1.80301774085887e+007	-5.41191742494661e+001	2.73628955362819e+001
1.80717412601023e+007	-5.41211206220516e+001	2.75685069299745e+001
1.81134009261890e+007	-5.41228779825577e+001	2.77740319820756e+001
1.81551566277243e+007	-5.41244466679111e+001	2.79794620859789e+001
1.81970085860928e+007	-5.41258270314135e+001	2.81847886674309e+001
1.82389570231893e+007	-5.41270194426224e+001	2.83900031863364e+001
1.82810021614204e+007	-5.41280242872389e+001	2.85950971384885e+001
1.83231442237050e+007	-5.41288419669876e+001	2.88000620573193e+001
1.83653834334764e+007	-5.41294728994897e+001	2.90048895156098e+001
1.84077200146824e+007	-5.41299175181271e+001	2.92095711272231e+001
1.84501541917876e+007	-5.41301762719122e+001	2.94140985487447e+001
1.84926861897736e+007	-5.41302496253427e+001	2.96184634811486e+001
1.85353162341410e+007	-5.41301380582520e+001	2.98226576714372e+001
1.85780445509098e+007	-5.41298420656623e+001	3.00266729142424e+001
1.86208713666215e+007	-5.41293621576245e+001	3.02305010534034e+001
1.86637969083395e+007	-5.41286988590611e+001	3.04341339835167e+001
1.87068214036508e+007	-5.41278527095957e+001	3.06375636514903e+001
1.87499450806669e+007	-5.41268242633889e+001	3.08407820580140e+001
1.87931681680254e+007	-5.41256140889592e+001	3.10437812590554e+001
1.88364908948907e+007	-5.41242227690086e+001	3.12465533672996e+001
1.88799134909556e+007	-5.41226509002371e+001	3.14490905535626e+001
1.89234361864424e+007	-5.41208990931589e+001	3.16513850481962e+001
1.89670592121041e+007	-5.41189679719111e+001	3.18534291424201e+001
1.90107827992256e+007	-5.41168581740623e+001	3.20552151896629e+001
1.90546071796251e+007	-5.41145703504151e+001	3.22567356068607e+001
1.90985325856550e+007	-5.41121051648024e+001	3.24579828757164e+001
1.91425592502034e+007	-5.41094632938889e+001	3.26589495439442e+001
1.91866874066955e+007	-5.41066454269594e+001	3.28596282264573e+001
1.92309172890941e+007	-5.41036522657144e+001	3.30600116065341e+001
1.92752491319019e+007	-5.41004845240557e+001	3.32600924369756e+001
1.93196831701618e+007	-5.40971429278661e+001	3.34598635411843e+001
1.93642196394586e+007	-5.40936282148030e+001	3.36593178142452e+001
1.94088587759203e+007	-5.40899411340636e+001	3.38584482239605e+001
1.94536008162191e+007	-5.40860824461786e+001	3.40572478118466e+001
1.94984459975729e+007	-5.40820529227765e+001	3.42557096941043e+001
1.95433945577464e+007	-5.40778533463569e+001	3.44538270625544e+001
1.95884467350523e+007	-5.40734845100699e+001	3.46515931855386e+001
1.96336027683529e+007	-5.40689472174802e+001	3.48490014087666e+001
1.96788628970608e+007	-5.40642422823361e+001	3.50460451561638e+001
1.97242273611409e+007	-5.40593705283382e+001	3.52427179306668e+001
1.97696964011109e+007	-5.40543327889043e+001	3.54390133149589e+001
1.98152702580433e+007	-5.40491299069311e+001	3.56349249722421e+001
1.98609491735660e+007	-5.40437627345612e+001	3.58304466468663e+001
1.99067333898641e+007	-5.40382321329449e+001	3.60255721650393e+001
1.99526231496811e+007	-5.40325389720001e+001	3.62202954354197e+001
1.99986186963197e+007	-5.40266841301737e+001	3.64146104497128e+001
2.00447202736438e+007	-5.40206684942033e+001	3.66085112832151e+001
2.00909281260795e+007	-5.40144929588768e+001	3.68019920953435e+001
2.01372424986161e+007	-5.40081584267906e+001	3.69950471301133e+001
2.01836636368078e+007	-5.40016658081128e+001	3.71876707165861e+001
2.02301917867749e+007	-5.39950160203378e+001	3.73798572692945e+001
2.02768271952049e+007	-5.39882099880529e+001	3.75716012885990e+001
2.03235701093543e+007	-5.39812486426907e+001	3.77628973610932e+001
2.03704207770493e+007	-5.39741329222940e+001	3.79537401598514e+001
2.04173794466874e+007	-5.39668637712769e+001	3.81441244447583e+001
2.04644463672388e+007	-5.39594421401841e+001	3.83340450627492e+001
2.05116217882477e+007	-5.39518689854530e+001	3.85234969480295e+001
2.05589059598334e+007	-5.39441452691798e+001	3.87124751222463e+001
2.06062991326920e+007	-5.39362719588765e+001	3.89009746946685e+001
2.06538015580973e+007	-5.39282500272439e+001	3.90889908623067e+001
2.07014134879024e+007	-5.39200804519308e+001	3.92765189099922e+001
2.07491351745410e+007	-5.39117642153036e+001	3.94635542104525e+001
2.07969668710289e+007	-5.39033023042178e+001	3.96500922243439e+001
2.08449088309648e+007	-5.38946957097789e+001	3.98361285002571e+001
2.08929613085323e+007	-5.38859454271265e+001	4.00216586746914e+001
2.09411245585008e+007	-5.38770524551920e+001	4.02066784720004e+001
2.09893988362271e+007	-5.38680177964868e+001	4.03911837043162e+001
2.10377843976566e+007	-5.38588424568705e+001	4.05751702714325e+001
2.10862814993247e+007	-5.38495274453300e+001	4.07586341606768e+001
2.11348903983582e+007	-5.38400737737648e+001	4.09415714467451e+001
2.11836113524768e+007	-5.38304824567582e+001	4.11239782915107e+001
2.12324446199939e+007	-5.38207545113709e+001	4.13058509438133e+001
2.12813904598188e+007	-5.38108909569271e+001	4.14871857392230e+001
2.13304491314574e+007	-5.38008928147938e+001	4.16679790997626e+001
2.13796208950140e+007	-5.37907611081802e+001	4.18482275336433e+001
2.14289060111922e+007	-5.37804968619269e+001	4.20279276349284e+001
2.14783047412970e+007	-5.37701011023017e+001	4.22070760832120e+001
2.15278173472353e+007	-5.37595748567972e+001	4.23856696432686e+001
2.15774440915182e+007	-5.37489191539319e+001	4.25637051646578e+001
2.16271852372618e+007	-5.37381350230506e+001	4.27411795813378e+001
2.16770410481885e+007	-5.37272234941338e+001	4.29180899112352e+001
2.17270117886290e+007	-5.37161855975997e+001	4.30944332558147e+001
2.17770977235231e+007	-5.37050223641199e+001	4.32702067996066e+001
2.18272991184215e+007	-5.36937348244317e+001	4.34454078097416e+001
2.18776162394870e+007	-5.36823240091513e+001	4.36200336354343e+001
2.19280493534959e+007	-5.36707909485972e+001	4.37940817074859e+001
2.19785987278397e+007	-5.36591366726058e+001	4.39675495377366e+001
2.20292646305260e+007	-5.36473622103651e+001	4.41404347185235e+001
2.20800473301804e+007	-5.36354685902318e+001	4.43127349221158e+001
2.21309470960477e+007	-5.36234568395689e+001	4.44844479001173e+001
2.21819641979935e+007	-5.36113279845756e+001	4.46555714828896e+001
2.22330989065053e+007	-5.35990830501262e+001	4.48261035789287e+001
2.22843514926943e+007	-5.35867230596053e+001	4.49960421742394e+001
2.23357222282966e+007	-5.35742490347540e+001	4.51653853317001e+001
2.23872113856746e+007	-5.35616619955122e+001	4.53341311904032e+001
2.24388192378189e+007	-5.35489629598683e+001	4.55022779650003e+001
2.24905460583490e+007	-5.35361529437104e+001	4.56698239450120e+001
2.25423921215155e+007	-5.35232329606801e+001	4.58367674941659e+001
2.25943577022009e+007	-5.35102040220291e+001	4.60031070496595e+001
2.26464430759217e+007	-5.34970671364808e+001	4.61688411214833e+001
2.26986485188293e+007	-5.34838233100928e+001	4.63339682916906e+001
2.27509743077118e+007	-5.34704735461234e+001	4.64984872136639e+001
2.28034207199953e+007	-5.34570188449015e+001	4.66623966113946e+001
2.28559880337454e+007	-5.34434602036993e+001	4.68256952787086e+001
2.29086765276688e+007	-5.34297986166051e+001	4.69883820785509e+001
2.29614864811146e+007	-5.34160350744054e+001	4.71504559421981e+001
2.30144181740761e+007	-5.34021705644642e+001	4.73119158684989e+001
2.30674718871917e+007	-5.33882060706078e+001	4.74727609231047e+001
2.31206479017469e+007	-5.33741425730136e+001	4.76329902376920e+001
2.31739464996757e+007	-5.33599810480979e+001	4.77926030091636e+001
2.32273679635620e+007	-5.33457224684127e+001	4.79515984988806e+001
2.32809125766410e+007	-5.33313678025378e+001	4.81099760318491e+001
2.33345806228009e+007	-5.33169180149851e+001	4.82677349959387e+001
2.33883723865844e+007	-5.33023740660951e+001	4.84248748410648e+001
2.34422881531900e+007	-5.32877369119477e+001	4.85813950783950e+001
2.34963282084739e+007	-5.32730075042654e+001	4.87372952795356e+001
2.35504928389509e+007	-5.32581867903262e+001	4.88925750757343e+001
2.36047823317965e+007	-5.32432757128790e+001	4.90472341570422e+001
2.36591969748483e+007	-5.32282752100543e+001	4.92012722715265e+001
2.37137370566073e+007	-5.32131862152888e+001	4.93546892244334e+001
2.37684028662394e+007	-5.31980096572462e+001	4.95074848773937e+001
2.38231946935776e+007	-5.31827464597383e+001	4.96596591475858e+001
2.38781128291224e+007	-5.31673975416564e+001	4.98112120069311e+001
2.39331575640445e+007	-5.31519638168984e+001	4.99621434812706e+001
2.39883291901855e+007	-5.31364461943034e+001	5.01124536495549e+001
2.40436280000599e+007	-5.31208455775845e+001	5.02621426430217e+001
2.40990542868565e+007	-5.31051628652688e+001	5.04112106443902e+001
2.41546083444399e+007	-5.30893989506361e+001	5.05596578870313e+001
2.42102904673523e+007	-5.30735547216613e+001	5.07074846541750e+001
2.42661009508146e+007	-5.30576310609588e+001	5.08546912780892e+001
2.43220400907286e+007	-5.30416288457345e+001	5.10012781392718e+001
2.43781081836780e+007	-5.30255489477310e+001	5.11472456656541e+001
2.44343055269301e+007	-5.30093922331803e+001	5.12925943317904e+001
2.44906324184378e+007	-5.29931595627597e+001	5.14373246580622e+001
2.45470891568407e+007	-5.29768517915513e+001	5.15814372098835e+001
2.46036760414666e+007	-5.29604697689944e+001	5.17249325968996e+001
2.46603933723337e+007	-5.29440143388532e+001	5.18678114722160e+001
2.47172414501516e+007	-5.29274863391766e+001	5.20100745315897e+001
2.47742205763231e+007	-5.29108866022671e+001	5.21517225126737e+001
2.48313310529459e+007	-5.28942159546455e+001	5.22927561942177e+001
2.48885731828141e+007	-5.28774752170217e+001	5.24331763953121e+001
2.49459472694197e+007	-5.28606652042681e+001	5.25729839746224e+001
2.50034536169545e+007	-5.28437867253910e+001	5.27121798296003e+001
2.50610925303113e+007	-5.28268405835078e+001	5.28507648957641e+001
2.51188643150859e+007	-5.28098275758271e+001	5.29887401459198e+001
2.51767692775787e+007	-5.27927484936225e+001	5.31261065894306e+001
2.52348077247958e+007	-5.27756041222203e+001	5.32628652714599e+001
2.52929799644515e+007	-5.27583952409791e+001	5.33990172722512e+001
2.53512863049691e+007	-5.27411226232761e+001	5.35345637063895e+001
2.54097270554830e+007	-5.27237870364949e+001	5.36695057220857e+001
2.54683025258404e+007	-5.27063892420105e+001	5.38038445004462e+001
2.55270130266024e+007	-5.26889299951845e+001	5.39375812547779e+001
2.55858588690464e+007	-5.26714100453542e+001	5.40707172298690e+001
2.56448403651671e+007	-5.26538301358245e+001	5.42032537012998e+001
2.57039578276785e+007	-5.26361910038670e+001	5.43351919747495e+001
2.57632115700156e+007	-5.26184933807128e+001	5.44665333853018e+001
2.58226019063358e+007	-5.26007379915527e+001	5.45972792967814e+001
2.58821291515207e+007	-5.25829255555358e+001	5.47274311010730e+001
2.59417936211779e+007	-5.25650567857713e+001	5.48569902174562e+001
2.60015956316425e+007	-5.25471323893290e+001	5.49859580919482e+001
2.60615354999787e+007	-5.25291530672443e+001	5.51143361966586e+001
2.61216135439818e+007	-5.25111195145237e+001	5.52421260291307e+001
2.61818300821795e+007	-5.24930324201483e+001	5.53693291117215e+001
2.62421854338341e+007	-5.24748924670861e+001	5.54959469909637e+001
2.63026799189434e+007	-5.24567003322947e+001	5.56219812369469e+001
2.63633138582434e+007	-5.24384566867361e+001	5.57474334426888e+001
2.64240875732090e+007	-5.24201621953861e+001	5.58723052235507e+001
2.64850013860566e+007	-5.24018175172449e+001	5.59965982166173e+001
2.65460556197449e+007	-5.23834233053526e+001	5.61203140801097e+001
2.66072505979776e+007	-5.23649802068026e+001	5.62434544928062e+001
2.66685866452043e+007	-5.23464888627564e+001	5.63660211534443e+001
2.67300640866226e+007	-5.23279499084602e+001	5.64880157801726e+001
2.67916832481797e+007	-5.23093639732641e+001	5.66094401099767e+001
2.68534444565745e+007	-5.22907316806374e+001	5.67302958981166e+001
2.69153480392585e+007	-5.22720536481882e+001	5.68505849175794e+001
2.69773943244385e+007	-5.22533304876857e+001	5.69703089585581e+001
2.70395836410778e+007	-5.22345628050780e+001	5.70894698278817e+001
2.71019163188977e+007	-5.22157512005172e+001	5.72080693485220e+001
2.71643926883801e+007	-5.21968962683786e+001	5.73261093590493e+001
2.72270130807684e+007	-5.21779985972857e+001	5.74435917131326e+001
2.72897778280696e+007	-5.21590587701337e+001	5.75605182790351e+001
2.73526872630563e+007	-5.21400773641141e+001	5.76768909391125e+001
2.74157417192680e+007	-5.21210549507414e+001	5.77927115893238e+001
2.74789415310131e+007	-5.21019920958772e+001	5.79079821387462e+001
2.75422870333708e+007	-5.20828893597577e+001	5.80227045091071e+001
2.76057785621925e+007	-5.20637472970214e+001	5.81368806343058e+001
2.76694164541042e+007	-5.20445664567361e+001	5.82505124599571e+001
2.77332010465074e+007	-5.20253473824294e+001	5.83636019429407e+001
2.77971326775819e+007	-5.20060906121143e+001	5.84761510509482e+001
2.78612116862867e+007	-5.19867966783225e+001	5.85881617620447e+001
2.79254384123623e+007	-5.19674661081309e+001	5.86996360642380e+001
2.79898131963325e+007	-5.19480994231956e+001	5.88105759550501e+001
2.80543363795060e+007	-5.19286971397804e+001	5.89209834410990e+001
2.81190083039783e+007	-5.19092597687880e+001	5.90308605376907e+001
2.81838293126334e+007	-5.18897878157941e+001	5.91402092684014e+001
2.82487997491459e+007	-5.18702817810780e+001	5.92490316647039e+001
2.83139199579826e+007	-5.18507421596549e+001	5.93573297655480e+001
2.83791902844043e+007	-5.18311694413099e+001	5.94651056169889e+001
2.84446110744679e+007	-5.18115641106310e+001	5.95723612718138e+001
2.85101826750278e+007	-5.17919266470418e+001	5.96790987891614e+001
2.85759054337381e+007	-5.17722575248371e+001	5.97853202341623e+001
2.86417796990545e+007	-5.17525572132149e+001	5.98910276775725e+001
2.87078058202355e+007	-5.17328261763134e+001	5.99962231954366e+001
2.87739841473453e+007	-5.17130648732437e+001	6.01009088687220e+001
2.88403150312546e+007	-5.16932737581252e+001	6.02050867829980e+001
2.89067988236433e+007	-5.16734532801213e+001	6.03087590280881e+001
2.89734358770017e+007	-5.16536038834754e+001	6.04119276977569e+001
2.90402265446330e+007	-5.16337260075427e+001	6.05145948893761e+001
2.91071711806545e+007	-5.16138200868326e+001	6.06167627036136e+001
2.91742701400001e+007	-5.15938865510383e+001	6.07184332441341e+001
2.92415237784217e+007	-5.15739258250750e+001	6.08196086172870e+001
2.93089324524916e+007	-5.15539383291178e+001	6.09202909318015e+001
2.93764965196036e+007	-5.15339244786351e+001	6.10204822985181e+001
2.94442163379759e+007	-5.15138846844268e+001	6.11201848300834e+001
2.95120922666521e+007	-5.14938193526609e+001	6.12194006406770e+001
2.95801246655037e+007	-5.14737288849087e+001	6.13181318457420e+001
2.96483138952316e+007	-5.14536136781815e+001	6.14163805617078e+001
2.97166603173685e+007	-5.14334741249698e+001	6.15141489057312e+001
2.97851642942801e+007	-5.14133106132757e+001	6.16114389954422e+001
